zona,enderecos_lista,latitude,longitude,area,quartos,aluguel
zona-oeste,"Avenida Gilka Machado, 132 - Recreio Dos Bandeirantes, Rio De Janeiro - Rj, 22795-570, Brasil, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,55.0,1.0,3200
zona-oeste,"Rua Barão De Itapagipe, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,1.0,1600
zona-oeste,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,49.0,2.0,1200
zona-oeste,"Avenida Adolpho De Vasconcelos, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,58.0,2.0,1768
zona-oeste,"Rua Hélio Maurício, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,500.0,4.0,15000
zona-oeste,"Avenida Di Cavalcanti, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,88.0,3.0,2700
zona-oeste,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,520.0,4.0,15000
zona-oeste,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,156.0,4.0,9940
zona-oeste,"Avenida Salvador Allende, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1300
zona-oeste,"Avenida Pepe, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,78.0,1.0,4000
zona-oeste,"Rua Quintanilha, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,690
zona-oeste,"Avenida Salvador Allende, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,79.0,3.0,2500
zona-oeste,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,47.0,2.0,900
zona-oeste,"Estrada Caribu, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,3.0,1000
zona-oeste,"Rua Demóstenes Madureira De Pinho, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,200.0,3.0,5810
zona-oeste,"Rua Marquês De Jacarepaguá, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,65.0,3.0,1040
zona-oeste,"Rua Ituverava, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,1500
zona-oeste,"Estrada Da Boiúna, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,100.0,2.0,1600
zona-oeste,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,84.0,3.0,1500
zona-oeste,"Estrada De Camorim, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,160.0,4.0,3250
zona-oeste,"Avenida Gilberto Amado, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,261.0,3.0,8500
zona-oeste,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,56.0,1.0,1200
zona-oeste,"Rua Luiz Carlos Sarolli, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,2080
zona-oeste,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,37.0,1.0,1180
zona-oeste,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,71.0,2.0,1220
zona-oeste,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,38.0,1.0,1260
zona-oeste,"Rua Geminiano Gois, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,79.0,3.0,1799
zona-oeste,"Rua Jorge Emílio Fontenelle, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,120.0,3.0,2300
zona-oeste,"Avenida Flamboyants Da Península, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,78.0,2.0,2600
zona-oeste,"Avenida Professor Fausto Moreira, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,72.0,2.0,2620
zona-oeste,"Rua Lagolândia, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,1600
zona-oeste,"Rua Jaguaretama, Itanhangá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,600.0,3.0,15000
zona-oeste,"Estrada Do Pontal, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,90.0,2.0,3100
zona-oeste,"Rua Comandante Rúbens Silva, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,130.0,2.0,2000
zona-oeste,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,35.0,1.0,1000
zona-oeste,"Rua Mapendi, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,71.0,3.0,2250
zona-oeste,"Avenida Ator José Wilker, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,75.0,2.0,2300
zona-oeste,"Rua Das Valsas, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,800.0,5.0,10200
zona-oeste,"Rua Almirante Ary Rongel, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,92.0,3.0,2500
zona-oeste,"Avenida Flamboyants Da Península, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,77.0,2.0,2856
zona-oeste,"Rua Vilhena De Morais, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,500.0,5.0,10000
zona-oeste,"Avenida Gilka Machado, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,78.0,2.0,1510
zona-oeste,"Rua José Américo De Almeida, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,220.0,4.0,5200
zona-oeste,"Rua Edgard Werneck, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,140.0,3.0,2800
zona-oeste,"Estrada De Jacarepaguá, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,49.0,1.0,1350
zona-oeste,"Avenida Do Pepê, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,350.0,5.0,12690
zona-oeste,"Avenida Di Cavalcanti, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,64.0,2.0,2256
zona-oeste,"Rua Desembargador Paulo Alonso, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,110.0,2.0,2800
zona-oeste,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,114.0,4.0,6800
zona-oeste,"Estrada Do Cafundá, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,130.0,2.0,2630
zona-oeste,"Rua Vice-governador Rúbens Berardo, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,74.0,2.0,3000
zona-oeste,"Avenida José Luiz Ferraz, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,2500
zona-oeste,"Avenida Genaro De Carvalho, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,79.0,2.0,2650
zona-oeste,"Rua Carlos Oswald, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,120.0,3.0,4120
zona-oeste,"Rua Sérgio Camargo, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,63.0,2.0,1890
zona-oeste,"Rua Alexandre Ramos, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1060
zona-oeste,"Estrada Dos Bandeirantes, Curicica, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,1090
zona-oeste,"Avenida Das Américas, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,170.0,3.0,3470
zona-oeste,"Rua Engenheiro Pires Do Rio, Itanhangá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,180.0,4.0,8000
zona-oeste,"Rua Carlos Palut, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,1000
zona-oeste,"Rua Potiguara, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,110.0,3.0,2500
zona-oeste,"Rua Ati, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,164.0,2.0,3600
zona-oeste,"Rua Mário Agostinelli, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,89.0,3.0,2520
zona-oeste,"Rua Célio Fernandes Dos Santos Silva, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,360.0,2.0,3730
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,1100
zona-oeste,"Avenida Canal Rio Cacambe, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,48.0,2.0,1300
zona-oeste,"Avenida Embaixador Abelardo Bueno, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,98.0,3.0,2880
zona-oeste,"Avenida Comandante Júlio De Moura, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,181.0,4.0,6000
zona-oeste,"Avenida Geremário Dantas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,1100
zona-oeste,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,54.0,2.0,1100
zona-oeste,"Estrada Pontal, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,1.0,2300
zona-oeste,"Avenida Geremário Dantas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,51.0,2.0,1850
zona-oeste,"Rua Vicente Scofano, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,102.0,3.0,3460
zona-oeste,"Avenida Ator José Wilker, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,78.0,2.0,1950
zona-oeste,"Rua Coronel Euríco De Sousa Gomes Filho, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,110.0,2.0,4250
zona-oeste,"Praça Antônio Callado, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,72.0,2.0,2600
zona-oeste,"Rua John Kennedy, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,3.0,6000
zona-oeste,"Rua São Graciano, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,228.0,5.0,2720
zona-oeste,"Avenida Ruy Antunes Corréa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,76.0,2.0,2260
zona-oeste,"Rua Ati, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,164.0,2.0,3600
zona-oeste,"Avenida Monsenhor Ascâneo, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,382.0,3.0,14060
zona-oeste,"Rua Alcides Lima, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,74.0,2.0,1300
zona-oeste,"Avenida Canal Do Rio Cacambe, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,48.0,2.0,1350
zona-oeste,"Rua Alfredo Ceschiatti, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,88.0,2.0,2041
zona-oeste,"Rua Vicente Scofano, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,134.0,3.0,4650
zona-oeste,"Rua Mário Agostinelli, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,86.0,2.0,2392
zona-oeste,"Estrada Do Tindiba, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,62.0,2.0,941
zona-oeste,"Rua Ministro Gabriel De Piza, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,1320
zona-oeste,"Rua Araticum, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,275.0,4.0,3000
zona-oeste,"Estrada Marechal Miguel Salazar Mendes De Moraes, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,48.0,2.0,900
zona-oeste,"Estrada Da Soca, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,1207
zona-oeste,"Rua Mário Agostinelli, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,200.0,3.0,3900
zona-oeste,"Avenida Tenente-coronel Muniz De Aragão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,47.0,2.0,1860
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,133.0,2.0,2099
zona-oeste,"Avenida Tenente Coronel Muniz De Aragão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,49.0,2.0,1200
zona-oeste,"Rua Coronel Aviador Antônio Arthur Braga, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,171.0,3.0,7000
zona-oeste,"Rua Pajurá, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,1770
zona-oeste,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,36.0,1.0,1600
zona-oeste,"Rua Ituverava, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,126.0,4.0,2410
zona-oeste,"Avenida Vice-presidente José Alencar, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,2500
zona-oeste,"Estrada De Jacarepaguá, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,68.0,2.0,1560
zona-oeste,"Estrada Santa Maura, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,1800
zona-oeste,"Rua Andromeda, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,110.0,3.0,1790
zona-oeste,"Rua Edgard Werneck, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,66.0,2.0,1470
zona-oeste,"Rua Paulo Moreira Da Silva, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,65.0,2.0,1000
zona-oeste,"Avenida Salvador Allende, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,98.0,3.0,2120
zona-oeste,"Estrada Do Pau-ferro, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,706.0,5.0,10000
zona-oeste,"Rua Queiros Júnior, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,78.0,2.0,2300
zona-oeste,"Cabo Geraldo Calderaro, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,40.0,2.0,1100
zona-oeste,"Avenida César Morani, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,84.0,2.0,2300
zona-oeste,"Rua Soldado Álvaro De Souza Pereira, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,65.0,2.0,1280
zona-oeste,"Rua Geminiano Góis, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,156.0,4.0,3360
zona-oeste,"Rua Álvaro Tibério, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1390
zona-oeste,"Rua Ati, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,164.0,2.0,3570
zona-oeste,"Rua Ana Cristina Cesar, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,52.0,2.0,1120
zona-oeste,"Avenida Olof Palme, Camorim, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,88.0,2.0,3560
zona-oeste,"Rua Alfredo Ceschiatti, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,73.0,2.0,2400
zona-oeste,"Avenida Ayrton Senna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,72.0,2.0,2300
zona-oeste,"Rua Retiro Dos Artistas, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,66.0,2.0,1390
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,68.0,2.0,2810
zona-oeste,"Rua Caico, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,1500
zona-oeste,"Rua Benjamin Albagli, Tanque, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,500.0,3.0,2870
zona-oeste,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,84.0,3.0,2550
zona-oeste,"Rua São Tillon, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,75.0,1.0,3200
zona-oeste,"Rua Professor Hermes Lima, Santa Cruz, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,167.0,3.0,4530
zona-oeste,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,84.0,3.0,2630
zona-oeste,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,84.0,3.0,2550
zona-oeste,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,84.0,3.0,2550
zona-oeste,"Rua Josina Fernandes Alves, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,1100
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,47.0,2.0,1410
zona-oeste,"Rua Carlos Palut, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,52.0,2.0,1155
zona-oeste,"Avenida Gastão Senges, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,40.0,1.0,3300
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,70.0,3.0,1600
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,811.0,,12000
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,77.0,3.0,1300
zona-oeste,"Estrada Dos Bandeirantes, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,64.0,1.0,920
zona-oeste,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,25.0,1.0,600
zona-oeste,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,36.0,1.0,1250
zona-oeste,"Rua Japomirim, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,850
zona-oeste,"Avenida Gilberto Amado, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,92.0,2.0,3500
zona-oeste,"Avenida Alfredo Balthazar Da Silveira, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,3.0,1976
zona-oeste,"Rua César Lattes, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,95.0,2.0,2320
zona-oeste,"Estrada Santa Maura, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,35.0,1.0,720
zona-oeste,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,48.0,2.0,1220
zona-oeste,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,88.0,2.0,2270
zona-oeste,"Rua Augusto Cardoso, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,109.0,2.0,1700
zona-oeste,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,25.0,1.0,600
zona-oeste,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,25.0,1.0,600
zona-oeste,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,25.0,1.0,600
zona-oeste,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,58.0,1.0,3100
zona-oeste,"Avenida Prefeito Dulcídio Cardoso,
                2848, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,84.0,2.0,2500
zona-oeste,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,53.0,1.0,1200
zona-oeste,"Estrada Pacui, Vargem Grande, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,30.0,1.0,510
zona-oeste,"Estrada Rodrigues Caldas, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,890
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,480.0,,30000
zona-oeste,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1500
zona-oeste,"Rua Silvia Pozzano, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,88.0,2.0,2630
zona-oeste,"Rua Otacílio Novais, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1400
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,44.0,1.0,1000
zona-oeste,"Rua Oswaldo Lussac, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,850
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,87.0,,5000
zona-oeste,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,800
zona-oeste,"Rua Carlos Palut, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,850
zona-oeste,"Rua Paulo Moreira Da Silva, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,1.0,700
zona-oeste,"Gustavo Corção 86, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,122.0,3.0,1990
zona-oeste,"Avenida Tenente-coronel Muniz De Aragão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,64.0,2.0,1200
zona-oeste,"Estrada Bandeirantes, Camorim, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,45.0,2.0,890
zona-oeste,"Estrada Mapua, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,1.0,830
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,90.0,2.0,1600
zona-oeste,"Avenida São Josemaria Escrivá, Itanhangá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,58.0,2.0,720
zona-oeste,"Rua Vale Das Rosas, Curicica, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,700
zona-oeste,"Dr Bernardino 40, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,65.0,2.0,750
zona-oeste,"Candido Benício  1201, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,65.0,2.0,900
zona-oeste,"Rua Raul Da Cunha Ribeiro, 173, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,300.0,4.0,4500
zona-oeste,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,84.0,3.0,2550
zona-oeste,"Rua Mirataia, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,84.0,3.0,2550
